ID,Name,objid,size,Form_ID,mimetype
0ee176eef8720ff8db43db2d1b9cadc1,Tapalapa_16_who.ogg,EAEA0-C206-8842-739A-0,11765,Tapalapa-16_who-1,audio/ogg
5d9ff20f0bf024f2b3fcd015d22f11f0,Tapalapa_16_who.wav,EAEA0-C206-8842-739A-0,104078,Tapalapa-16_who-1,audio/wav
ee3fa2ad4bafc4f57c3c9206b45c91a0,Tapalapa_17_where.mp3,EAEA0-6D0D-4A3D-F141-0,11683,Tapalapa-17_where-1,audio/mpeg
e6d40b57c697e4c35d251576f1201eb4,Tapalapa_17_where.ogg,EAEA0-6D0D-4A3D-F141-0,13405,Tapalapa-17_where-1,audio/ogg
2df824a5cbcd91714f92f2e51c733e69,Tapalapa_17_where.wav,EAEA0-6D0D-4A3D-F141-0,125586,Tapalapa-17_where-1,audio/wav
bf28e404f83faf5503b83c30b0edab19,Tapalapa_18_when.mp3,EAEA0-9EF8-FC4C-8B64-0,14372,Tapalapa-18_when-1,audio/mpeg
1147a9455ad772a2e61e400b5f89327a,Tapalapa_18_when.ogg,EAEA0-9EF8-FC4C-8B64-0,16015,Tapalapa-18_when-1,audio/ogg
5545e1ed6f8f87cf063a5530a181202a,Tapalapa_18_when.wav,EAEA0-9EF8-FC4C-8B64-0,157650,Tapalapa-18_when-1,audio/wav
f6efca06fa25764d2b477c3bb399dfc1,Tapalapa_19_how.mp3,EAEA0-496C-65A0-83B4-0,13215,Tapalapa-19_how-1,audio/mpeg
b01a97632dc9116252caa41942650264,Tapalapa_19_how.ogg,EAEA0-496C-65A0-83B4-0,14265,Tapalapa-19_how-1,audio/ogg
682193ed7cb163bc54e64b3b16cfe4b5,Tapalapa_19_how.wav,EAEA0-496C-65A0-83B4-0,143630,Tapalapa-19_how-1,audio/wav
5c3c4138c91ceb5d37bc578fac81371d,Tapalapa_20_this.mp3,EAEA0-017C-C679-437F-0,15140,Tapalapa-20_this-1,audio/mpeg
2495fd86d8af479e276fd9b0233075b4,Tapalapa_20_this.ogg,EAEA0-017C-C679-437F-0,17091,Tapalapa-20_this-1,audio/ogg
c1a043354992888bc6fc42cfc45e4b20,Tapalapa_20_this.wav,EAEA0-017C-C679-437F-0,167442,Tapalapa-20_this-1,audio/wav
9afe5644eed3e7c871e6f2d26eba2a48,Tapalapa_21_that.mp3,EAEA0-86BD-C93D-EB51-0,16290,Tapalapa-21_that-1,audio/mpeg
dc3182f352338fd1ce79d1756fe3763a,Tapalapa_21_that.ogg,EAEA0-86BD-C93D-EB51-0,17909,Tapalapa-21_that-1,audio/ogg
fd58ce456f649aa5dbdf4eff87aa941f,Tapalapa_21_that.wav,EAEA0-86BD-C93D-EB51-0,184336,Tapalapa-21_that-1,audio/wav
ac2f7d0a48b64ae7bd34044333960132,Tapalapa_23_above.mp3,EAEA0-272B-09B5-04EA-0,17447,Tapalapa-23_above-1,audio/mpeg
0747338238619b3bc14077d6fcf40f4c,Tapalapa_23_above.ogg,EAEA0-272B-09B5-04EA-0,19694,Tapalapa-23_above-1,audio/ogg
71dc520a1f84fdc5bbad1e4f25a75ca8,Tapalapa_23_above.wav,EAEA0-272B-09B5-04EA-0,194134,Tapalapa-23_above-1,audio/wav
071af9a1189e44ae5babd32fd20085b9,Tapalapa_24_below.mp3,EAEA0-850C-7550-681F-0,15142,Tapalapa-24_below-1,audio/mpeg
b7ac7f6d07a3972c9c440b0cb7a42913,Tapalapa_24_below.ogg,EAEA0-850C-7550-681F-0,16355,Tapalapa-24_below-1,audio/ogg
235a200fc427abc89a0d2b79a205d94f,Tapalapa_24_below.wav,EAEA0-850C-7550-681F-0,166292,Tapalapa-24_below-1,audio/wav
6bfcc3474918ce114d1e8a1adac7ae9d,Tapalapa_25_ininside.mp3,EAEA0-8B18-7AC7-2CA7-0,10917,Tapalapa-25_ininside-1,audio/mpeg
52ff5ce1b49d77638c5fe34cb89f5160,Tapalapa_25_ininside.ogg,EAEA0-8B18-7AC7-2CA7-0,12448,Tapalapa-25_ininside-1,audio/ogg
77201ea30e4362335ffd923950d2836a,Tapalapa_25_ininside.wav,EAEA0-8B18-7AC7-2CA7-0,117332,Tapalapa-25_ininside-1,audio/wav
a7d0428f841bf3f5bee600e37bb37f92,Tapalapa_26_at.mp3,EAEA0-4418-DB95-AA0A-0,12447,Tapalapa-26_at-1,audio/mpeg
e4d0c342234ec0854965e89e0a62606c,Tapalapa_26_at.ogg,EAEA0-4418-DB95-AA0A-0,13031,Tapalapa-26_at-1,audio/ogg
da95737648261790aeed6fd10c41e041,Tapalapa_26_at.wav,EAEA0-4418-DB95-AA0A-0,136526,Tapalapa-26_at-1,audio/wav
b7a7a53d6f17eabd85bd3570959f6708,Tapalapa_27_head.mp3,EAEA0-9E45-00C9-7E34-0,15137,Tapalapa-27_head-1,audio/mpeg
154cb1f203e9c9ec51a0456d8f19ffa4,Tapalapa_27_head.ogg,EAEA0-9E45-00C9-7E34-0,17078,Tapalapa-27_head-1,audio/ogg
8774e1cf400c0d73552cb5c2e6a032ca,Tapalapa_27_head.wav,EAEA0-9E45-00C9-7E34-0,167248,Tapalapa-27_head-1,audio/wav
825b2fde7b2bc4abf6e59eb9b13f3348,Tapalapa_28_hair.mp3,EAEA0-4E7C-E691-8D99-0,11679,Tapalapa-28_hair-1,audio/mpeg
2295694afb0ca6e200002d0b15558ced,Tapalapa_28_hair.ogg,EAEA0-4E7C-E691-8D99-0,13741,Tapalapa-28_hair-1,audio/ogg
3e8cbcccc2b0f9f3d23fffcdcec255f1,Tapalapa_28_hair.wav,EAEA0-4E7C-E691-8D99-0,128846,Tapalapa-28_hair-1,audio/wav
d9cfde628c95fa441f3604a5fd25ffef,Tapalapa_29_eye.mp3,EAEA0-68D6-48E0-61F7-0,13602,Tapalapa-29_eye-1,audio/mpeg
c0e91c3e648046f09b663588f38ae247,Tapalapa_29_eye.ogg,EAEA0-68D6-48E0-61F7-0,14985,Tapalapa-29_eye-1,audio/ogg
d0119d3bd24b5f4ede4dc767e482e74d,Tapalapa_29_eye.wav,EAEA0-68D6-48E0-61F7-0,149968,Tapalapa-29_eye-1,audio/wav
fd140b40a3152c54830c0865f989b57a,Tapalapa_30_nose.mp3,EAEA0-63B5-3455-FDF5-0,13600,Tapalapa-30_nose-1,audio/mpeg
45617dcccc3b492de8502926ceb507bd,Tapalapa_30_nose.ogg,EAEA0-63B5-3455-FDF5-0,15250,Tapalapa-30_nose-1,audio/ogg
c48ad67e15e3b10b3244247fdf5a2092,Tapalapa_30_nose.wav,EAEA0-63B5-3455-FDF5-0,149966,Tapalapa-30_nose-1,audio/wav
bdee6c8d8bc5dbbb045aa4cf9107e34a,Tapalapa_31_ear.mp3,EAEA0-C37A-B0EA-A91B-0,14372,Tapalapa-31_ear-1,audio/mpeg
4165fec6cf970617f9994a1669277f60,Tapalapa_31_ear.ogg,EAEA0-C37A-B0EA-A91B-0,16223,Tapalapa-31_ear-1,audio/ogg
0c9786f726ee08cea99ce308a8e0fc08,Tapalapa_31_ear.wav,EAEA0-C37A-B0EA-A91B-0,161490,Tapalapa-31_ear-1,audio/wav
54a4a82c3beca7a5fc2b03be64f59cff,Tapalapa_32_mouth.mp3,EAEA0-E488-1D70-7646-0,18211,Tapalapa-32_mouth-1,audio/mpeg
ec3b627f6b299340bd80b4412ba2c2ab,Tapalapa_32_mouth.ogg,EAEA0-E488-1D70-7646-0,22288,Tapalapa-32_mouth-1,audio/ogg
aaa5bbe1d1c918c20fdaf8945216a9c7,Tapalapa_32_mouth.wav,EAEA0-E488-1D70-7646-0,205650,Tapalapa-32_mouth-1,audio/wav
b7345ef7c1f60c64f3e456abbff4dedc,Tapalapa_33_tongue.mp3,EAEA0-F166-2FC7-8113-0,13219,Tapalapa-33_tongue-1,audio/mpeg
09d553e29ee16b6806215e9fdce072f5,Tapalapa_33_tongue.ogg,EAEA0-F166-2FC7-8113-0,15198,Tapalapa-33_tongue-1,audio/ogg
74c45bf27f8c2f8f00318735844aa30d,Tapalapa_33_tongue.wav,EAEA0-F166-2FC7-8113-0,144210,Tapalapa-33_tongue-1,audio/wav
9943ba69e45e64a0da4602aa7bf743a9,Tapalapa_34_tooth.mp3,EAEA0-F881-539A-DD57-0,13986,Tapalapa-34_tooth-1,audio/mpeg
100bfad168c49ea3e98a235e37a0b418,Tapalapa_34_tooth.ogg,EAEA0-F881-539A-DD57-0,17012,Tapalapa-34_tooth-1,audio/ogg
dab8149ba576a0fe77d7b82787187cdc,Tapalapa_34_tooth.wav,EAEA0-F881-539A-DD57-0,153808,Tapalapa-34_tooth-1,audio/wav
bf119d656c8aad06ddce83c8ff87a910,Tapalapa_35_hand.mp3,EAEA0-81BD-C9B1-C1DD-0,9762,Tapalapa-35_hand-1,audio/mpeg
5cede961fb3e23b45a59abd85e312793,Tapalapa_35_hand.ogg,EAEA0-81BD-C9B1-C1DD-0,13900,Tapalapa-35_hand-1,audio/ogg
b0dfbab54a495b9ed9dfc8fc16395e24,Tapalapa_35_hand.wav,EAEA0-81BD-C9B1-C1DD-0,105808,Tapalapa-35_hand-1,audio/wav
346644049e096c7c905da60a243aa783,Tapalapa_36_shoulder.mp3,EAEA0-071A-47B3-0CF2-0,13604,Tapalapa-36_shoulder-1,audio/mpeg
d0fd2581bebaf8c3f94d7346b3336b1c,Tapalapa_36_shoulder.ogg,EAEA0-071A-47B3-0CF2-0,17786,Tapalapa-36_shoulder-1,audio/ogg
dc8101f332fd73d9dfb19f35962ed2eb,Tapalapa_36_shoulder.wav,EAEA0-071A-47B3-0CF2-0,149970,Tapalapa-36_shoulder-1,audio/wav
7f6eb95df8e37999a87886f856377522,Tapalapa_37_neck.mp3,EAEA0-D9C7-C732-E29F-0,13218,Tapalapa-37_neck-1,audio/mpeg
f4702d3d94523139e20c93f0859405b9,Tapalapa_37_neck.ogg,EAEA0-D9C7-C732-E29F-0,15526,Tapalapa-37_neck-1,audio/ogg
6c73065cabfdd23331958cd400f556c5,Tapalapa_37_neck.wav,EAEA0-D9C7-C732-E29F-0,146128,Tapalapa-37_neck-1,audio/wav
4acb05abbc14da121c10e5bd65f11ed4,Tapalapa_38_back.mp3,EAEA0-48DA-66BA-CEB4-0,11295,Tapalapa-38_back-1,audio/mpeg
8e13bdcf530a1e5157a77d9e1658e0d7,Tapalapa_38_back.ogg,EAEA0-48DA-66BA-CEB4-0,13054,Tapalapa-38_back-1,audio/ogg
2b8e2067797069af5b560fc65373cc39,Tapalapa_38_back.wav,EAEA0-48DA-66BA-CEB4-0,121166,Tapalapa-38_back-1,audio/wav
0ce13cd300d2ce88ec8ce9b4ee913cd4,Tapalapa_39_leg.mp3,EAEA0-C2B7-AE45-505E-0,8223,Tapalapa-39_leg-1,audio/mpeg
231f89c59a54bd023144ab28656bb9ed,Tapalapa_39_leg.ogg,EAEA0-C2B7-AE45-505E-0,13200,Tapalapa-39_leg-1,audio/ogg
2b438af513e81d944bd4c11ad8afa8cb,Tapalapa_39_leg.wav,EAEA0-C2B7-AE45-505E-0,84686,Tapalapa-39_leg-1,audio/wav
0b0951c89c37d4e407e73b8e72b02814,Tapalapa_40_blood.mp3,EAEA0-611A-2A47-0338-0,15524,Tapalapa-40_blood-1,audio/mpeg
1a1b8a6ed02bab4ff553146461d86468,Tapalapa_40_blood.ogg,EAEA0-611A-2A47-0338-0,16505,Tapalapa-40_blood-1,audio/ogg
69a7461612b7237a8707cf1ac47b8ea7,Tapalapa_40_blood.wav,EAEA0-611A-2A47-0338-0,173010,Tapalapa-40_blood-1,audio/wav
237e6d776cbf3687dbeb8d951c0a2f2a,Tapalapa_41_bone.mp3,EAEA0-F0DD-8AD8-E0A6-0,13601,Tapalapa-41_bone-1,audio/mpeg
2bcb333800868ada8b15c7a286267d8d,Tapalapa_41_bone.ogg,EAEA0-F0DD-8AD8-E0A6-0,15152,Tapalapa-41_bone-1,audio/ogg
bbbb7410d9d019f6c3f2e90f092d47c9,Tapalapa_41_bone.wav,EAEA0-F0DD-8AD8-E0A6-0,151888,Tapalapa-41_bone-1,audio/wav
bd275b7e9f3609ccf86ad4e41d09668a,Tapalapa_42_skin.mp3,EAEA0-462C-E31F-7A5C-0,15136,Tapalapa-42_skin-1,audio/mpeg
c03ab71f18c4eb93748fb55dbb0b66d3,Tapalapa_42_skin.ogg,EAEA0-462C-E31F-7A5C-0,17670,Tapalapa-42_skin-1,audio/ogg
dc8486065f1e89d822c8332b01d9b5ea,Tapalapa_42_skin.wav,EAEA0-462C-E31F-7A5C-0,169166,Tapalapa-42_skin-1,audio/wav
144f1a4a968ec492c392fe4e30f12970,Tapalapa_43_belly.mp3,EAEA0-79C8-6732-BCAF-0,15523,Tapalapa-43_belly-1,audio/mpeg
442ee9281e186f25e1edaefcce8c6198,Tapalapa_43_belly.ogg,EAEA0-79C8-6732-BCAF-0,17295,Tapalapa-43_belly-1,audio/ogg
e8e4a56a952e94acd815ff2bb3393eef,Tapalapa_43_belly.wav,EAEA0-79C8-6732-BCAF-0,171090,Tapalapa-43_belly-1,audio/wav
a0d44992127b9b3fbdd25f4f9a722ddd,Tapalapa_44_intestines.mp3,EAEA0-AF61-FDCA-F144-0,10149,Tapalapa-44_intestines-1,audio/mpeg
73c115ee4753f3376b3cc3dbb6b49573,Tapalapa_44_intestines.ogg,EAEA0-AF61-FDCA-F144-0,11781,Tapalapa-44_intestines-1,audio/ogg
abed70a8b958b93193e58196308fa087,Tapalapa_44_intestines.wav,EAEA0-AF61-FDCA-F144-0,107732,Tapalapa-44_intestines-1,audio/wav
ff18ef4ba25afb8b0d0d281f0202a633,Tapalapa_45_breast.mp3,EAEA0-B732-E601-0F7A-0,15143,Tapalapa-45_breast-1,audio/mpeg
ef9fc3b9dd0431efea955da34783e491,Tapalapa_45_breast.ogg,EAEA0-B732-E601-0F7A-0,17165,Tapalapa-45_breast-1,audio/ogg
b895ca0f58ced1a71496c2baff4c3183,Tapalapa_45_breast.wav,EAEA0-B732-E601-0F7A-0,167254,Tapalapa-45_breast-1,audio/wav
2c7d360f70f6a70a626ced413a453f4c,Tapalapa_46_liver.mp3,EAEA0-B2EA-0E91-E3EF-0,12449,Tapalapa-46_liver-1,audio/mpeg
0ddb2127fbf55a95e9d347c5a8cf1d3e,Tapalapa_46_liver.ogg,EAEA0-B2EA-0E91-E3EF-0,14902,Tapalapa-46_liver-1,audio/ogg
9ac775a5a987eb55d8d6990b557323c4,Tapalapa_46_liver.wav,EAEA0-B2EA-0E91-E3EF-0,138448,Tapalapa-46_liver-1,audio/wav
cf6a75a28aa2d7e6972c978653ae8e4a,Tapalapa_47_dog.mp3,EAEA0-F010-E8B2-E297-0,12065,Tapalapa-47_dog-1,audio/mpeg
788024078823c4411e81cefeb0c1d9be,Tapalapa_47_dog.ogg,EAEA0-F010-E8B2-E297-0,13670,Tapalapa-47_dog-1,audio/ogg
982d1c357bc5c184be0c2d6962e5cf0c,Tapalapa_47_dog.wav,EAEA0-F010-E8B2-E297-0,132688,Tapalapa-47_dog-1,audio/wav
65b86f6f74d3d50bc950aff4d5d4421f,Tapalapa_48_bird.mp3,EAEA0-B416-D0F8-FD07-0,15906,Tapalapa-48_bird-1,audio/mpeg
3e8deac58d61b79570672315d3c8a2c2,Tapalapa_48_bird.ogg,EAEA0-B416-D0F8-FD07-0,16691,Tapalapa-48_bird-1,audio/ogg
056d529a61a3f6278e667048b4b457a7,Tapalapa_48_bird.wav,EAEA0-B416-D0F8-FD07-0,176848,Tapalapa-48_bird-1,audio/wav
8e977e00812b07fc0f404732c2736e53,Tapalapa_49_fish.mp3,EAEA0-40BC-FADC-79F0-0,13601,Tapalapa-49_fish-1,audio/mpeg
d826398d955b3218280acb8c28636bdd,Tapalapa_49_fish.ogg,EAEA0-40BC-FADC-79F0-0,15065,Tapalapa-49_fish-1,audio/ogg
0df023a39ec09a461a8f043d38b79607,Tapalapa_49_fish.wav,EAEA0-40BC-FADC-79F0-0,151888,Tapalapa-49_fish-1,audio/wav
13db06aad726185633ca33ec42e56e87,Tapalapa_50_snake.mp3,EAEA0-0B43-68FD-9B0A-0,11298,Tapalapa-50_snake-1,audio/mpeg
a7158b52333006439aa8e02835a5b93d,Tapalapa_50_snake.ogg,EAEA0-0B43-68FD-9B0A-0,13414,Tapalapa-50_snake-1,audio/ogg
170078c5fb191a5265e1bbe3d14b89f9,Tapalapa_50_snake.wav,EAEA0-0B43-68FD-9B0A-0,121168,Tapalapa-50_snake-1,audio/wav
4d37ce5a8579786925a42e2390cb44cd,Tapalapa_51_worm.mp3,EAEA0-E89F-E91E-F430-0,11680,Tapalapa-51_worm-1,audio/mpeg
5e9d894f456cbf5d0b09e5a957eaa785,Tapalapa_51_worm.ogg,EAEA0-E89F-E91E-F430-0,13663,Tapalapa-51_worm-1,audio/ogg
5d549f1886ffd003ebde2a4786f91dc1,Tapalapa_51_worm.wav,EAEA0-E89F-E91E-F430-0,126926,Tapalapa-51_worm-1,audio/wav
10e137ebb6ca7edc1194628fa36add87,Tapalapa_52_louse.mp3,EAEA0-18C6-ACDA-5095-0,14753,Tapalapa-52_louse-1,audio/mpeg
707c876bf4cf13a5dacbea9cc81b46e2,Tapalapa_52_louse.ogg,EAEA0-18C6-ACDA-5095-0,16498,Tapalapa-52_louse-1,audio/ogg
e0e215dd57b6d0449e3ec5cb02d2ff5e,Tapalapa_52_louse.wav,EAEA0-18C6-ACDA-5095-0,163408,Tapalapa-52_louse-1,audio/wav
1ae14d61a46a2073d1ce625068cbdb61,Tapalapa_53_rat.mp3,EAEA0-6225-5082-FEBF-0,12832,Tapalapa-53_rat-1,audio/mpeg
f2e49b10a1cb9f039315bafa3a7ae93f,Tapalapa_53_rat.ogg,EAEA0-6225-5082-FEBF-0,14917,Tapalapa-53_rat-1,audio/ogg
e98b788fc2e2d71ce6810ce9b1dabb51,Tapalapa_53_rat.wav,EAEA0-6225-5082-FEBF-0,140366,Tapalapa-53_rat-1,audio/wav
7c9707b08259aad2f2d8fe432c9ac568,Tapalapa_54_spider.mp3,EAEA0-C1C8-E7E4-CD20-0,15140,Tapalapa-54_spider-1,audio/mpeg
f11ab69d2c79c15499c459a45cd6a752,Tapalapa_54_spider.ogg,EAEA0-C1C8-E7E4-CD20-0,17611,Tapalapa-54_spider-1,audio/ogg
6f5f90689d0097467f0dc6ea52396f35,Tapalapa_54_spider.wav,EAEA0-C1C8-E7E4-CD20-0,169170,Tapalapa-54_spider-1,audio/wav
1fc2ec6174ee360e5581dfc3985f367b,Tapalapa_55_mosquito.mp3,EAEA0-CC4F-D5ED-D746-0,14756,Tapalapa-55_mosquito-1,audio/mpeg
3f9c947022801b73685cd6fe3d8f0dd7,Tapalapa_55_mosquito.ogg,EAEA0-CC4F-D5ED-D746-0,15014,Tapalapa-55_mosquito-1,audio/ogg
c9b4f0ebf8dbeade2e9700e9b689c7a5,Tapalapa_55_mosquito.wav,EAEA0-CC4F-D5ED-D746-0,163410,Tapalapa-55_mosquito-1,audio/wav
ada798cdbe866663edbcec2249e2f5a4,Tapalapa_56_egg.mp3,EAEA0-573F-16B3-DA87-0,13600,Tapalapa-56_egg-1,audio/mpeg
356dfa8b23d3ca3e69f76c10193a7e04,Tapalapa_56_egg.ogg,EAEA0-573F-16B3-DA87-0,14525,Tapalapa-56_egg-1,audio/ogg
e1fa55f5153cdeae49c73a29f9d64342,Tapalapa_56_egg.wav,EAEA0-573F-16B3-DA87-0,148046,Tapalapa-56_egg-1,audio/wav
fb706c206c186620fc9cb819f755120c,Tapalapa_57_tail.mp3,EAEA0-859B-C500-DA75-0,11297,Tapalapa-57_tail-1,audio/mpeg
7022a8641ca427d96636dee7d10c629c,Tapalapa_57_tail.ogg,EAEA0-859B-C500-DA75-0,13532,Tapalapa-57_tail-1,audio/ogg
10ea7d86b955437d6700d269af0591e3,Tapalapa_57_tail.wav,EAEA0-859B-C500-DA75-0,121168,Tapalapa-57_tail-1,audio/wav
62b31d95f6f82f6c41fcd6a511ec1849,Tapalapa_58_wing.mp3,EAEA0-78C3-6C6C-4278-0,11679,Tapalapa-58_wing-1,audio/mpeg
3894d919fbefb3861e9fc2f742c9f405,Tapalapa_58_wing.ogg,EAEA0-78C3-6C6C-4278-0,13053,Tapalapa-58_wing-1,audio/ogg
730fee5c1bec389d21b42a497ba3b90e,Tapalapa_58_wing.wav,EAEA0-78C3-6C6C-4278-0,126926,Tapalapa-58_wing-1,audio/wav
3ed457ca37c463a404e75a2395a4c4bc,Tapalapa_59_feather.mp3,EAEA0-3C16-CE07-4E46-0,11300,Tapalapa-59_feather-1,audio/mpeg
5f2836ba30919bfaf51698017336515a,Tapalapa_59_feather.ogg,EAEA0-3C16-CE07-4E46-0,13841,Tapalapa-59_feather-1,audio/ogg
7c8a439da003f73272b5545d01612a25,Tapalapa_59_feather.wav,EAEA0-3C16-CE07-4E46-0,123090,Tapalapa-59_feather-1,audio/wav
9cd684db9603eb56d4e56470cb5b86a3,Tapalapa_60_person.mp3,EAEA0-B7FF-A086-4B93-0,15909,Tapalapa-60_person-1,audio/mpeg
6b0661a37c751730ca2a0fb2ad6148fc,Tapalapa_60_person.ogg,EAEA0-B7FF-A086-4B93-0,16969,Tapalapa-60_person-1,audio/ogg
9be564de017282d4f076cddebd92006a,Tapalapa_60_person.wav,EAEA0-B7FF-A086-4B93-0,178772,Tapalapa-60_person-1,audio/wav
c6fb6bf13f8e875d14a6f045168df584,Tapalapa_61_man.mp3,EAEA0-8CF0-665E-127D-0,9376,Tapalapa-61_man-1,audio/mpeg
621d63222d4120cdf3adc373eee52299,Tapalapa_61_man.ogg,EAEA0-8CF0-665E-127D-0,12399,Tapalapa-61_man-1,audio/ogg
0b5bd1afed2a734bc7ffff072e0694af,Tapalapa_61_man.wav,EAEA0-8CF0-665E-127D-0,100046,Tapalapa-61_man-1,audio/wav
b2e894dc9edeaad9d928d1bd343a34cc,Tapalapa_62_woman.mp3,EAEA0-C680-F035-6057-0,15138,Tapalapa-62_woman-1,audio/mpeg
8775fd16fbf7f61651d1d5ce073d2549,Tapalapa_62_woman.ogg,EAEA0-C680-F035-6057-0,15667,Tapalapa-62_woman-1,audio/ogg
b12b6d096dac1c5a7983b8292c45bd7e,Tapalapa_62_woman.wav,EAEA0-C680-F035-6057-0,167248,Tapalapa-62_woman-1,audio/wav
e85d21ab8eb80b1faad158307e5618c5,Tapalapa_63_child.mp3,EAEA0-2499-CE09-8D95-0,13986,Tapalapa-63_child-1,audio/mpeg
191a7528ece036ce69f1b1d0cc663fe5,Tapalapa_63_child.ogg,EAEA0-2499-CE09-8D95-0,15622,Tapalapa-63_child-1,audio/ogg
a194f8caed42b84db4dbb8b0e4923821,Tapalapa_63_child.wav,EAEA0-2499-CE09-8D95-0,155728,Tapalapa-63_child-1,audio/wav
9ec3e4346f8fbbf371e1b1ea7e976565,Tapalapa_64_name.mp3,EAEA0-2761-5F3B-CFB8-0,14369,Tapalapa-64_name-1,audio/mpeg
04353a1ca441091ff755227eb322b97a,Tapalapa_64_name.ogg,EAEA0-2761-5F3B-CFB8-0,16497,Tapalapa-64_name-1,audio/ogg
30c8148d128536284cfe5062a6aa1482,Tapalapa_64_name.wav,EAEA0-2761-5F3B-CFB8-0,161488,Tapalapa-64_name-1,audio/wav
304ea2911970aa50add8abac5e4a3854,Tapalapa_65_mother.mp3,EAEA0-04CB-6265-1672-0,13603,Tapalapa-65_mother-1,audio/mpeg
c7d184e22c9fd9caeb718d231594fc17,Tapalapa_65_mother.ogg,EAEA0-04CB-6265-1672-0,15067,Tapalapa-65_mother-1,audio/ogg
5e526e4dbe95e83a3f6baaa38d265dce,Tapalapa_65_mother.wav,EAEA0-04CB-6265-1672-0,149970,Tapalapa-65_mother-1,audio/wav
c03f7160e6633d7fcba6ebe383356da3,Tapalapa_66_father.mp3,EAEA0-AE0F-1430-C7F3-0,16291,Tapalapa-66_father-1,audio/mpeg
7dd77ca7c628d9be8ef6eb2f7b0d7d83,Tapalapa_66_father.ogg,EAEA0-AE0F-1430-C7F3-0,17495,Tapalapa-66_father-1,audio/ogg
3d0474131df220e6c3eb2664420f5289,Tapalapa_66_father.wav,EAEA0-AE0F-1430-C7F3-0,184530,Tapalapa-66_father-1,audio/wav
4761705d6b7e267ce605acb6800320e2,Tapalapa_67_husband.mp3,EAEA0-07E3-EBFA-91B5-0,12452,Tapalapa-67_husband-1,audio/mpeg
7bf2107a4bef2c4a2d23d7eef16f8a87,Tapalapa_67_husband.ogg,EAEA0-07E3-EBFA-91B5-0,14636,Tapalapa-67_husband-1,audio/ogg
9220bfb0788d92c505dbfb04d4de5ad3,Tapalapa_67_husband.wav,EAEA0-07E3-EBFA-91B5-0,138450,Tapalapa-67_husband-1,audio/wav
a7bfeb6de63f2c472859ca90eff93fd3,Tapalapa_68_wife.mp3,EAEA0-3B9C-EE78-F1B3-0,17059,Tapalapa-68_wife-1,audio/mpeg
6a1b2de0c231eaeaa4a961d8304608ec,Tapalapa_68_wife.ogg,EAEA0-3B9C-EE78-F1B3-0,18182,Tapalapa-68_wife-1,audio/ogg
6988daef21b3c62677d592d52ac1fdfa,Tapalapa_68_wife.wav,EAEA0-3B9C-EE78-F1B3-0,192210,Tapalapa-68_wife-1,audio/wav
256d2bbc1857f88e01b94db5ad580b74,Tapalapa_69_day.mp3,EAEA0-6D17-3AE9-5147-0,11679,Tapalapa-69_day-1,audio/mpeg
0a6e5edeb23d2959404f5a95279c9c43,Tapalapa_69_day.ogg,EAEA0-6D17-3AE9-5147-0,12655,Tapalapa-69_day-1,audio/ogg
a132e73d9b3ad028e811a6816d4b4b9a,Tapalapa_69_day.wav,EAEA0-6D17-3AE9-5147-0,126926,Tapalapa-69_day-1,audio/wav
6ce01a43f32360d873d2300a984bde7f,Tapalapa_70_night.mp3,EAEA0-8365-D327-28A2-0,9762,Tapalapa-70_night-1,audio/mpeg
8caa72f383cbb434b81dbbb4203bd693,Tapalapa_70_night.ogg,EAEA0-8365-D327-28A2-0,11817,Tapalapa-70_night-1,audio/ogg
f1cfdfc41e538dfe33c11c33fa6f25b4,Tapalapa_70_night.wav,EAEA0-8365-D327-28A2-0,101968,Tapalapa-70_night-1,audio/wav
401b8efc573096084f22c46835a58ac8,Tapalapa_71_moon.mp3,EAEA0-E2F9-B03E-4325-0,12835,Tapalapa-71_moon-1,audio/mpeg
51ca3839930ba1d5552e04590366f9ad,Tapalapa_71_moon.ogg,EAEA0-E2F9-B03E-4325-0,13729,Tapalapa-71_moon-1,audio/ogg
71e9b78ef0c23920b7e4df067a1243b5,Tapalapa_71_moon.wav,EAEA0-E2F9-B03E-4325-0,142290,Tapalapa-71_moon-1,audio/wav
64944e3047158d3edc635e8e2d0720e1,Tapalapa_72_star.mp3,EAEA0-3921-2301-3132-0,16674,Tapalapa-72_star-1,audio/mpeg
6811c0bbea839e25c1603bcb08f88842,Tapalapa_72_star.ogg,EAEA0-3921-2301-3132-0,18578,Tapalapa-72_star-1,audio/ogg
250622441b43aee344e5f853b1bd93dc,Tapalapa_72_star.wav,EAEA0-3921-2301-3132-0,186448,Tapalapa-72_star-1,audio/wav
a8f1e5dab4a6c1cb989748a3f7fb8181,Tapalapa_73_sky.mp3,EAEA0-547C-F9CF-32AE-0,14368,Tapalapa-73_sky-1,audio/mpeg
eb3eee727de05021c56d97b5480dfb88,Tapalapa_73_sky.ogg,EAEA0-547C-F9CF-32AE-0,15907,Tapalapa-73_sky-1,audio/ogg
1b7fb4a8cc64419782710a1a6882cdf8,Tapalapa_73_sky.wav,EAEA0-547C-F9CF-32AE-0,161486,Tapalapa-73_sky-1,audio/wav
61e3cee0ff90b7a55ab2bbd097558cce,Tapalapa_74_water.mp3,EAEA0-4158-225F-06A6-0,10530,Tapalapa-74_water-1,audio/mpeg
