ID,Name,Media_Type,Download_URL,Path_In_Zip,size,Form_ID
2a046283c262bb20e03c5711302b9741,2a046283c262bb20e03c5711302b9741.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/2a/2a046283c262bb20e03c5711302b9741.ogg,31608,Totontepec-121_shyashamed-1
01206d268c2f6bcbde90c52e283bb447,01206d268c2f6bcbde90c52e283bb447.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/01/01206d268c2f6bcbde90c52e283bb447.wav,222520,Totontepec-121_shyashamed-1
7d5e81b5f193cc04f4958ed3c5dbec22,7d5e81b5f193cc04f4958ed3c5dbec22.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/7d/7d5e81b5f193cc04f4958ed3c5dbec22.mp3,12604,Totontepec-122_old-1
0090511448e085750467b810538d7fb7,0090511448e085750467b810538d7fb7.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/00/0090511448e085750467b810538d7fb7.ogg,29498,Totontepec-122_old-1
69fa82f065a8cd71512323246d6f3186,69fa82f065a8cd71512323246d6f3186.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/69/69fa82f065a8cd71512323246d6f3186.wav,205054,Totontepec-122_old-1
20987e95e617403d7b6cce42b8d5fd97,20987e95e617403d7b6cce42b8d5fd97.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/20/20987e95e617403d7b6cce42b8d5fd97.mp3,11068,Totontepec-137_new-1
624e6a3863a315bf1752835ab72fa06a,624e6a3863a315bf1752835ab72fa06a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/62/624e6a3863a315bf1752835ab72fa06a.ogg,24066,Totontepec-137_new-1
2aec617bc9487a8c90fb3c32c1402c3f,2aec617bc9487a8c90fb3c32c1402c3f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/2a/2aec617bc9487a8c90fb3c32c1402c3f.wav,177406,Totontepec-137_new-1
b2bd5fa40de171157395e4fc4d2a1886,b2bd5fa40de171157395e4fc4d2a1886.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b2/b2bd5fa40de171157395e4fc4d2a1886.mp3,9917,Totontepec-124_good-1
7ccfa5455b1e479cb744607f7e8adf4e,7ccfa5455b1e479cb744607f7e8adf4e.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/7c/7ccfa5455b1e479cb744607f7e8adf4e.ogg,22338,Totontepec-124_good-1
dd873eda56336bafb0c670c5e6c34c26,dd873eda56336bafb0c670c5e6c34c26.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/dd/dd873eda56336bafb0c670c5e6c34c26.wav,158976,Totontepec-124_good-1
26addacc931a1e75b0cd33fef44b76b0,26addacc931a1e75b0cd33fef44b76b0.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/26/26addacc931a1e75b0cd33fef44b76b0.mp3,12987,Totontepec-125_bad-1
aa064e8c2fc2f6f2c2aa0a37d736b102,aa064e8c2fc2f6f2c2aa0a37d736b102.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/aa/aa064e8c2fc2f6f2c2aa0a37d736b102.ogg,28997,Totontepec-125_bad-1
e9b6bd2ac06e461c699e4ffa075d6c9c,e9b6bd2ac06e461c699e4ffa075d6c9c.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e9/e9b6bd2ac06e461c699e4ffa075d6c9c.wav,211966,Totontepec-125_bad-1
c5fffd0be49b6b6096125bf0f4a2ff5b,c5fffd0be49b6b6096125bf0f4a2ff5b.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c5/c5fffd0be49b6b6096125bf0f4a2ff5b.mp3,11843,Totontepec-126_correcttrue-1
cfa2dd60a2a2ad52e6523351e09b0cf7,cfa2dd60a2a2ad52e6523351e09b0cf7.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/cf/cfa2dd60a2a2ad52e6523351e09b0cf7.ogg,30591,Totontepec-126_correcttrue-1
8dc4891551a7f9788d8cf1ae6a3d6d80,8dc4891551a7f9788d8cf1ae6a3d6d80.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/8d/8dc4891551a7f9788d8cf1ae6a3d6d80.wav,191238,Totontepec-126_correcttrue-1
2f23f6676659680330fba199843186b7,2f23f6676659680330fba199843186b7.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/2f/2f23f6676659680330fba199843186b7.mp3,13374,Totontepec-70_night-1
858fd0938d24a839ae048f1fd264517a,858fd0938d24a839ae048f1fd264517a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/85/858fd0938d24a839ae048f1fd264517a.ogg,31440,Totontepec-70_night-1
0122cba8f61bae49c4b71103b891544e,0122cba8f61bae49c4b71103b891544e.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/01/0122cba8f61bae49c4b71103b891544e.wav,221032,Totontepec-70_night-1
1827504b09fb32fcd958b421f7d9e6f0,1827504b09fb32fcd958b421f7d9e6f0.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/18/1827504b09fb32fcd958b421f7d9e6f0.mp3,16442,Totontepec-69_day-1
295b8d77b8410f386a45709d3c2133a5,295b8d77b8410f386a45709d3c2133a5.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/29/295b8d77b8410f386a45709d3c2133a5.ogg,31228,Totontepec-69_day-1
8ecf5c857ce0364b48c25bcbf283c612,8ecf5c857ce0364b48c25bcbf283c612.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/8e/8ecf5c857ce0364b48c25bcbf283c612.wav,269912,Totontepec-69_day-1
17d541d239e5c1786ac7c15e9b6a7910,17d541d239e5c1786ac7c15e9b6a7910.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/17/17d541d239e5c1786ac7c15e9b6a7910.mp3,15676,Totontepec-5_year-1
a960d885ece9a600df2d0f307888324d,a960d885ece9a600df2d0f307888324d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a9/a960d885ece9a600df2d0f307888324d.ogg,35967,Totontepec-5_year-1
33cad36dad41c9e74d6d6456ae291a92,33cad36dad41c9e74d6d6456ae291a92.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/33/33cad36dad41c9e74d6d6456ae291a92.wav,261128,Totontepec-5_year-1
8890ada186f71820714cdf1d5eaddbf1,8890ada186f71820714cdf1d5eaddbf1.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/88/8890ada186f71820714cdf1d5eaddbf1.mp3,12606,Totontepec-18_when-1
aea5f9786f696cf64bbe03a60260f5c9,aea5f9786f696cf64bbe03a60260f5c9.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ae/aea5f9786f696cf64bbe03a60260f5c9.ogg,30320,Totontepec-18_when-1
627793a72c23f109124616d061d94aa0,627793a72c23f109124616d061d94aa0.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/62/627793a72c23f109124616d061d94aa0.wav,200982,Totontepec-18_when-1
b005f10268081b00956a05960503dd8e,b005f10268081b00956a05960503dd8e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b0/b005f10268081b00956a05960503dd8e.mp3,14146,Totontepec-151_hide-1
7f3619faa1a0a8248c5a1717cdfd99a8,7f3619faa1a0a8248c5a1717cdfd99a8.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/7f/7f3619faa1a0a8248c5a1717cdfd99a8.ogg,32199,Totontepec-151_hide-1
95b35f6006418e838ada0bc872654de1,95b35f6006418e838ada0bc872654de1.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/95/95b35f6006418e838ada0bc872654de1.wav,235012,Totontepec-151_hide-1
ac13d0e3471954f6183765fb11f4b6eb,ac13d0e3471954f6183765fb11f4b6eb.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ac/ac13d0e3471954f6183765fb11f4b6eb.mp3,11070,Totontepec-147_climb-1
78c997fb0886474a92895a74977a2072,78c997fb0886474a92895a74977a2072.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/78/78c997fb0886474a92895a74977a2072.ogg,24999,Totontepec-147_climb-1
f9f276c29d96f2c642579b69fae23c51,f9f276c29d96f2c642579b69fae23c51.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/f9/f9f276c29d96f2c642579b69fae23c51.wav,178444,Totontepec-147_climb-1
904f2423726c09c4f956e970705b1fda,904f2423726c09c4f956e970705b1fda.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/90/904f2423726c09c4f956e970705b1fda.mp3,17980,Totontepec-25_ininside-1
01b5462c330d7ea781592e027e3fb6e4,01b5462c330d7ea781592e027e3fb6e4.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/01/01b5462c330d7ea781592e027e3fb6e4.ogg,35893,Totontepec-25_ininside-1
540e806f74c1a412874b13fd49582545,540e806f74c1a412874b13fd49582545.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/54/540e806f74c1a412874b13fd49582545.wav,299236,Totontepec-25_ininside-1
f2ce089b06987f4c5f45b461fa9a200e,f2ce089b06987f4c5f45b461fa9a200e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f2/f2ce089b06987f4c5f45b461fa9a200e.mp3,14911,Totontepec-23_above-1
a2865205e180c50a1ec9ee842a5db05a,a2865205e180c50a1ec9ee842a5db05a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a2/a2865205e180c50a1ec9ee842a5db05a.ogg,30773,Totontepec-23_above-1
720b52ebdc81798112dd36d708dccf04,720b52ebdc81798112dd36d708dccf04.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/72/720b52ebdc81798112dd36d708dccf04.wav,245114,Totontepec-23_above-1
8d93793b736a098525cda11489c37c98,8d93793b736a098525cda11489c37c98.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8d/8d93793b736a098525cda11489c37c98.mp3,15678,Totontepec-24_below-1
ca7f8d57deeb9fa657fc11ebca0983eb,ca7f8d57deeb9fa657fc11ebca0983eb.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ca/ca7f8d57deeb9fa657fc11ebca0983eb.ogg,35180,Totontepec-24_below-1
a0ca405df608d1979f7e425ed5802d0f,a0ca405df608d1979f7e425ed5802d0f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/a0/a0ca405df608d1979f7e425ed5802d0f.wav,262486,Totontepec-24_below-1
b7e4b4eef4451280ff7f8b66dc70af1c,b7e4b4eef4451280ff7f8b66dc70af1c.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b7/b7e4b4eef4451280ff7f8b66dc70af1c.mp3,12604,Totontepec-20_this-1
e934f535093844b86852e5f83f02867d,e934f535093844b86852e5f83f02867d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e9/e934f535093844b86852e5f83f02867d.ogg,30028,Totontepec-20_this-1
3b95ed480dcacb252423073647db057a,3b95ed480dcacb252423073647db057a.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/3b/3b95ed480dcacb252423073647db057a.wav,205054,Totontepec-20_this-1
239fed188250cb5551c11c2aa038327d,239fed188250cb5551c11c2aa038327d.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/23/239fed188250cb5551c11c2aa038327d.mp3,13755,Totontepec-21_that-1
a1f15c0aeec98d96ff3ff9488b9849bc,a1f15c0aeec98d96ff3ff9488b9849bc.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a1/a1f15c0aeec98d96ff3ff9488b9849bc.ogg,30901,Totontepec-21_that-1
957d35fe2ab159c43572da7cd76f35f2,957d35fe2ab159c43572da7cd76f35f2.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/95/957d35fe2ab159c43572da7cd76f35f2.wav,223652,Totontepec-21_that-1
46dff770ed688b5338b4f0cec8fe4120,46dff770ed688b5338b4f0cec8fe4120.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/46/46dff770ed688b5338b4f0cec8fe4120.mp3,10301,Totontepec-132_near-1
e5f8b626cbfbadc3f9a86c080189682d,e5f8b626cbfbadc3f9a86c080189682d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e5/e5f8b626cbfbadc3f9a86c080189682d.ogg,24428,Totontepec-132_near-1
845fb1770cc5e129c3c6bd7c57599311,845fb1770cc5e129c3c6bd7c57599311.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/84/845fb1770cc5e129c3c6bd7c57599311.wav,161280,Totontepec-132_near-1
3a3f37ceccbce1d7d93efa165425a04e,3a3f37ceccbce1d7d93efa165425a04e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/3a/3a3f37ceccbce1d7d93efa165425a04e.mp3,12220,Totontepec-131_far-1
7a34cb5d3d527d351827c92d9cd12404,7a34cb5d3d527d351827c92d9cd12404.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/7a/7a34cb5d3d527d351827c92d9cd12404.ogg,24629,Totontepec-131_far-1
d97d642ac946c0cb53235c51434da446,d97d642ac946c0cb53235c51434da446.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/d9/d97d642ac946c0cb53235c51434da446.wav,198548,Totontepec-131_far-1
e147cb07cc3495cfa6a439ba856b59e2,e147cb07cc3495cfa6a439ba856b59e2.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e1/e147cb07cc3495cfa6a439ba856b59e2.mp3,11070,Totontepec-17_where-1
d71f7353340f00624729e6dad136c778,d71f7353340f00624729e6dad136c778.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d7/d71f7353340f00624729e6dad136c778.ogg,22842,Totontepec-17_where-1
fb1a744a428936c34cb910b98bfb4dbe,fb1a744a428936c34cb910b98bfb4dbe.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/fb/fb1a744a428936c34cb910b98bfb4dbe.wav,177408,Totontepec-17_where-1
5f9d637685661559c06dac34518aedca,5f9d637685661559c06dac34518aedca.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/5f/5f9d637685661559c06dac34518aedca.mp3,11063,Totontepec-8_i-1
60219936d7848805c0e7570f7fb3ef47,60219936d7848805c0e7570f7fb3ef47.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/60/60219936d7848805c0e7570f7fb3ef47.ogg,26190,Totontepec-8_i-1
9003eee6537fc0982f983491ad2cc344,9003eee6537fc0982f983491ad2cc344.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/90/9003eee6537fc0982f983491ad2cc344.wav,175098,Totontepec-8_i-1
ba38cd5c20259302597097e020014faa,ba38cd5c20259302597097e020014faa.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ba/ba38cd5c20259302597097e020014faa.mp3,11452,Totontepec-11_yousg-1
d7343497a16901b390310960fcb60619,d7343497a16901b390310960fcb60619.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d7/d7343497a16901b390310960fcb60619.ogg,26591,Totontepec-11_yousg-1
e9950b84c753194ebf47c7229a314a02,e9950b84c753194ebf47c7229a314a02.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e9/e9950b84c753194ebf47c7229a314a02.wav,184318,Totontepec-11_yousg-1
55ce7bd3a0378acb77cbfb6987033442,55ce7bd3a0378acb77cbfb6987033442.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/55/55ce7bd3a0378acb77cbfb6987033442.mp3,13752,Totontepec-12_heshe-1
a66106ce7460e6a66f022bf1ae6e520a,a66106ce7460e6a66f022bf1ae6e520a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a6/a66106ce7460e6a66f022bf1ae6e520a.ogg,30761,Totontepec-12_heshe-1
5ad8244ce2b951c34bf1bb8eb5980d76,5ad8244ce2b951c34bf1bb8eb5980d76.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/5a/5ad8244ce2b951c34bf1bb8eb5980d76.wav,228090,Totontepec-12_heshe-1
68b2ee4053eeb5e2bde7f204ed49d8bb,68b2ee4053eeb5e2bde7f204ed49d8bb.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/68/68b2ee4053eeb5e2bde7f204ed49d8bb.mp3,14920,Totontepec-10_weallincl-1
6f26af26d7c8ff1499cc253672722907,6f26af26d7c8ff1499cc253672722907.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/6f/6f26af26d7c8ff1499cc253672722907.ogg,33780,Totontepec-10_weallincl-1
d1acc58cce8ac62c1615b843eb948ae5,d1acc58cce8ac62c1615b843eb948ae5.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/d1/d1acc58cce8ac62c1615b843eb948ae5.wav,248842,Totontepec-10_weallincl-1
c6f3402e40aeb7744f60dcd5a992d5f5,c6f3402e40aeb7744f60dcd5a992d5f5.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c6/c6f3402e40aeb7744f60dcd5a992d5f5.mp3,11453,Totontepec-13_theyall-1
af9bd5be9319abe93e7d5e21aeb286dd,af9bd5be9319abe93e7d5e21aeb286dd.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/af/af9bd5be9319abe93e7d5e21aeb286dd.ogg,25856,Totontepec-13_theyall-1
d306082b2d30385a7ae595c0dffa8e6e,d306082b2d30385a7ae595c0dffa8e6e.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/d3/d306082b2d30385a7ae595c0dffa8e6e.wav,183220,Totontepec-13_theyall-1
42717016929ee7e3431948d197aefd47,42717016929ee7e3431948d197aefd47.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/42/42717016929ee7e3431948d197aefd47.mp3,10683,Totontepec-15_what-1
f93d3d9cd22120aee39a60fc5f7d841d,f93d3d9cd22120aee39a60fc5f7d841d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f9/f93d3d9cd22120aee39a60fc5f7d841d.ogg,25338,Totontepec-15_what-1
d28acc35a48e4f99eb4ea3507899080b,d28acc35a48e4f99eb4ea3507899080b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/d2/d28acc35a48e4f99eb4ea3507899080b.wav,170494,Totontepec-15_what-1
80d5c2991f794194bc0a5aa2be7f7e5e,80d5c2991f794194bc0a5aa2be7f7e5e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/80/80d5c2991f794194bc0a5aa2be7f7e5e.mp3,8380,Totontepec-16_who-1
7befe02b88e129e221dc340fe985dc28,7befe02b88e129e221dc340fe985dc28.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/7b/7befe02b88e129e221dc340fe985dc28.ogg,17813,Totontepec-16_who-1
8b402c02c192105f5d5b6b8b423e6842,8b402c02c192105f5d5b6b8b423e6842.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/8b/8b402c02c192105f5d5b6b8b423e6842.wav,126718,Totontepec-16_who-1
f3463e4c67b4cd7aae5fe416fc7e2c3c,f3463e4c67b4cd7aae5fe416fc7e2c3c.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f3/f3463e4c67b4cd7aae5fe416fc7e2c3c.mp3,14525,Totontepec-138_other-1
ed2932f7b7ce0a6b73b98c1a7630e0da,ed2932f7b7ce0a6b73b98c1a7630e0da.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ed/ed2932f7b7ce0a6b73b98c1a7630e0da.ogg,32807,Totontepec-138_other-1
bf4ef49f9dee91f01934b06760881d98,bf4ef49f9dee91f01934b06760881d98.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/bf/bf4ef49f9dee91f01934b06760881d98.wav,237312,Totontepec-138_other-1
ace1627ab5f86ebfd4b85720b75e2db1,ace1627ab5f86ebfd4b85720b75e2db1.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ac/ace1627ab5f86ebfd4b85720b75e2db1.mp3,17596,Totontepec-129_all-1
76ca4071e3a38254629406f489c08f35,76ca4071e3a38254629406f489c08f35.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/76/76ca4071e3a38254629406f489c08f35.ogg,36365,Totontepec-129_all-1
cb5a9985f9cd0a4b69e14469caad9a1b,cb5a9985f9cd0a4b69e14469caad9a1b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/cb/cb5a9985f9cd0a4b69e14469caad9a1b.wav,293288,Totontepec-129_all-1
a391a3cb89455325c128ea1ef29c683e,a391a3cb89455325c128ea1ef29c683e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a3/a391a3cb89455325c128ea1ef29c683e.mp3,11835,Totontepec-19_how-1
39102008f77bed9b3d72166201665a0b,39102008f77bed9b3d72166201665a0b.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/39/39102008f77bed9b3d72166201665a0b.ogg,27453,Totontepec-19_how-1
7937614d946c1c1a2020d2ea9054701d,7937614d946c1c1a2020d2ea9054701d.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/79/7937614d946c1c1a2020d2ea9054701d.wav,191230,Totontepec-19_how-1
0c2059eeefae8347e90f898964fee760,0c2059eeefae8347e90f898964fee760.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0c/0c2059eeefae8347e90f898964fee760.mp3,10680,Totontepec-14_nonot-1
72a9fcb1f43f75198226955d9ac7267a,72a9fcb1f43f75198226955d9ac7267a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/72/72a9fcb1f43f75198226955d9ac7267a.ogg,25155,Totontepec-14_nonot-1
e60454c0151d41fd825a3369d1c16263,e60454c0151d41fd825a3369d1c16263.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e6/e60454c0151d41fd825a3369d1c16263.wav,170490,Totontepec-14_nonot-1
dc95431a70abd9385e19a6a75d99934a,dc95431a70abd9385e19a6a75d99934a.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/dc/dc95431a70abd9385e19a6a75d99934a.mp3,13759,Totontepec-183_count-1
cc89d313109c861da7ea5dba6f752667,cc89d313109c861da7ea5dba6f752667.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/cc/cc89d313109c861da7ea5dba6f752667.ogg,30448,Totontepec-183_count-1
34ea9e3d9438d1bc565d451009ba26e0,34ea9e3d9438d1bc565d451009ba26e0.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/34/34ea9e3d9438d1bc565d451009ba26e0.wav,225794,Totontepec-183_count-1
96c00d18c768e4dc537cc6ba1f0602b3,96c00d18c768e4dc537cc6ba1f0602b3.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/96/96c00d18c768e4dc537cc6ba1f0602b3.mp3,12218,Totontepec-1_one-1
003330e8af7fbfce286f5f13bab8875b,003330e8af7fbfce286f5f13bab8875b.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/00/003330e8af7fbfce286f5f13bab8875b.ogg,27014,Totontepec-1_one-1
7134971cc7b36da9f3e7e5bfc0a0d595,7134971cc7b36da9f3e7e5bfc0a0d595.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/71/7134971cc7b36da9f3e7e5bfc0a0d595.wav,199938,Totontepec-1_one-1
00b0c19cc5672464e5a882e2f4bf79b9,00b0c19cc5672464e5a882e2f4bf79b9.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/00/00b0c19cc5672464e5a882e2f4bf79b9.mp3,16058,Totontepec-2_two-1
